Team,Player,Leg Code,Game,3DA,W/A,TrueDate,Season_Day,TeamSeason,TeamAvg,Wins
Lunch Specials,Paul  Pisano,4.1,Cricket,1,0,3/26/19,71,Lunch Specials9,1.926666667,0
Lunch Specials,Rob Ivanisyzn,4.2,Cricket,1.6,0,7/24/18,71,Lunch Specials7,1.911494253,0
Lunch Specials,Paul  Pisano,4.1,Cricket,2.2,A,3/20/18,64,Lunch Specials6,1.763953488,1
Lunch Specials,Paul  Pisano,4.2,Cricket,1.7,W,3/13/18,57,Lunch Specials6,1.763953488,1
Lunch Specials,Richard Turner,4.1,Cricket,1.6,0,2/27/18,43,Lunch Specials6,1.763953488,0
Lunch Specials,Jarrett Knize,4.2,Cricket,1.1,0,2/6/18,22,Lunch Specials6,1.763953488,0
Lunch Specials,Jeff Birr,4.2,Cricket,2.1,0,5/16/17,8,Lunch Specials4,1.634939759,0
Lunch Specials,Daniel Lewis,4.1,Cricket,1.6,0,7/25/17,78,Lunch Specials4,1.634939759,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.4,0,7/18/17,71,Lunch Specials4,1.634939759,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.3,A,6/20/17,43,Lunch Specials4,1.634939759,1
Lunch Specials,Jeff Birr,4.1,Cricket,1.1,0,6/6/17,29,Lunch Specials4,1.634939759,0
Lunch Specials,Jeff Birr,4.2,Cricket,1.4,0,4/11/17,85,Lunch Specials3,1.602777778,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.4,W,3/28/17,71,Lunch Specials3,1.602777778,1
Lunch Specials,Jarrett Knize,4.1,Cricket,2.2,0,1/21/20,8,Lunch Specials12,1.933333333,0
Lunch Specials,Brian D Watson,4.2,Cricket,1.7,0,1/28/20,15,Lunch Specials12,1.933333333,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.7,W,5/21/19,8,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,3.3,Cricket,2.3,W,7/9/19,57,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,4.1,Cricket,1.9,A,7/2/19,50,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,4.2,Cricket,1.6,0,7/23/19,71,Lunch Specials10,1.852439024,0
Lunch Specials,Jarrett Knize,4.2,Cricket,2.7,A,3/19/19,64,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,4.1,Cricket,2.5,0,3/26/19,71,Lunch Specials9,1.926666667,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.1,W,3/5/19,50,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,4.2,Cricket,2,0,3/12/19,57,Lunch Specials9,1.926666667,0
Lunch Specials,Jarrett Knize,4.2,Cricket,1.9,A,4/1/19,77,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,4.2,Cricket,1.6,0,7/24/18,71,Lunch Specials7,1.911494253,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.4,W,3/20/18,64,Lunch Specials6,1.763953488,1
Lunch Specials,Rob Ivanisyzn,4.2,Cricket,2.1,A,3/13/18,57,Lunch Specials6,1.763953488,1
Lunch Specials,Jarrett Knize,4.1,Cricket,1.9,0,2/27/18,43,Lunch Specials6,1.763953488,0
Lunch Specials,Richard Turner,4.2,Cricket,1.6,0,2/6/18,22,Lunch Specials6,1.763953488,0
Lunch Specials,Jarrett Knize,4.1,Cricket,3,W,6/20/17,43,Lunch Specials4,1.634939759,1
Lunch Specials,Jarrett Knize,4.1,Cricket,2.3,0,7/25/17,78,Lunch Specials4,1.634939759,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.3,0,6/6/17,29,Lunch Specials4,1.634939759,0
Lunch Specials,Jarrett Knize,4.2,Cricket,1.5,0,5/16/17,8,Lunch Specials4,1.634939759,0
Lunch Specials,Jarrett Knize,4.1,Cricket,1,0,7/18/17,71,Lunch Specials4,1.634939759,0
Lunch Specials,Marty Labelle,4.2,Cricket,1.9,W,1/17/17,1,Lunch Specials3,1.602777778,1
Lunch Specials,Jeff Birr,4.1,Cricket,1.4,A,3/28/17,71,Lunch Specials3,1.602777778,1
Lunch Specials,Paul  Pisano,4.2,Cricket,0.9,0,4/11/17,85,Lunch Specials3,1.602777778,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.2,0,1/14/20,1,Lunch Specials12,1.933333333,0
Lunch Specials,Jarrett Knize,4.2,Cricket,2.2,W,2/25/20,43,Lunch Specials12,1.933333333,1
Lunch Specials,Paul  Pisano,4.1,Cricket,2,0,2/4/20,22,Lunch Specials12,1.933333333,0
Lunch Specials,Jarrett Knize,3.2,Cricket,2.3,A,6/18/19,36,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,4.2,Cricket,2,W,6/11/19,29,Lunch Specials10,1.852439024,1
Lunch Specials,Paul  Pisano,4.1,Cricket,1.3,0,6/4/19,22,Lunch Specials10,1.852439024,0
Lunch Specials,Paul  Pisano,4.2,Cricket,2.4,0,1/22/19,8,Lunch Specials9,1.926666667,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.8,0,1/29/19,15,Lunch Specials9,1.926666667,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.5,0,2/19/19,36,Lunch Specials9,1.926666667,0
Lunch Specials,Paul  Pisano,4.1,Cricket,2.4,W,7/10/18,57,Lunch Specials7,1.911494253,1
Lunch Specials,Paul  Pisano,4.1,Cricket,1.7,W,5/22/18,8,Lunch Specials7,1.911494253,1
Lunch Specials,Paul  Pisano,4.1,Cricket,0.7,0,6/12/18,29,Lunch Specials7,1.911494253,0
Lunch Specials,Richard Turner,4.1,Cricket,1.9,W,1/23/18,8,Lunch Specials6,1.763953488,1
Lunch Specials,Jarrett Knize,4.1,Cricket,1.4,0,1/16/18,1,Lunch Specials6,1.763953488,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.6,0,5/9/17,1,Lunch Specials4,1.634939759,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.1,W,2/21/17,36,Lunch Specials3,1.602777778,1
Lunch Specials,Jarrett Knize,4.1,Cricket,1.9,0,3/7/17,50,Lunch Specials3,1.602777778,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.3,A,4/4/17,78,Lunch Specials3,1.602777778,1
Lunch Specials,Marty Labelle,4.2,Cricket,1,0,2/28/17,43,Lunch Specials3,1.602777778,0
Lunch Specials,Brian D Watson,4.2,Cricket,2.5,A,2/25/20,43,Lunch Specials12,1.933333333,1
Lunch Specials,Jarrett Knize,4.1,Cricket,2,0,2/4/20,22,Lunch Specials12,1.933333333,0
Lunch Specials,Brian D Watson,4.1,Cricket,1.6,0,1/14/20,1,Lunch Specials12,1.933333333,0
Lunch Specials,Paul  Pisano,3.2,Cricket,2.5,W,6/18/19,36,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,4.1,Cricket,2.2,0,6/4/19,22,Lunch Specials10,1.852439024,0
Lunch Specials,Paul  Pisano,4.2,Cricket,1.8,A,6/11/19,29,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,4.2,Cricket,1.9,0,1/22/19,8,Lunch Specials9,1.926666667,0
Lunch Specials,Jarrett Knize,4.1,Cricket,1.3,0,2/19/19,36,Lunch Specials9,1.926666667,0
Lunch Specials,Jarrett Knize,4.1,Cricket,0.8,0,1/29/19,15,Lunch Specials9,1.926666667,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.3,A,5/22/18,8,Lunch Specials7,1.911494253,1
Lunch Specials,Jarrett Knize,4.1,Cricket,1.6,0,6/12/18,29,Lunch Specials7,1.911494253,0
Lunch Specials,Jarrett Knize,4.1,Cricket,1.6,A,7/10/18,57,Lunch Specials7,1.911494253,1
Lunch Specials,Jarrett Knize,4.1,Cricket,1.6,A,1/23/18,8,Lunch Specials6,1.763953488,1
Lunch Specials,Rob Ivanisyzn,4.1,Cricket,1.4,0,1/16/18,1,Lunch Specials6,1.763953488,0
Lunch Specials,Daniel Lewis,4.1,Cricket,1.9,0,5/9/17,1,Lunch Specials4,1.634939759,0
Lunch Specials,Jeff Birr,4.2,Cricket,1.7,0,2/28/17,43,Lunch Specials3,1.602777778,0
Lunch Specials,Jarrett Knize,4.1,Cricket,1.3,W,4/4/17,78,Lunch Specials3,1.602777778,1
Lunch Specials,Paul  Pisano,4.1,Cricket,1.1,A,2/21/17,36,Lunch Specials3,1.602777778,1
Lunch Specials,Marty Labelle,4.1,Cricket,0.6,0,3/7/17,50,Lunch Specials3,1.602777778,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.1,0,1/28/20,15,Lunch Specials12,1.933333333,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.3,0,7/23/19,71,Lunch Specials10,1.852439024,0
Lunch Specials,Paul  Pisano,4.1,Cricket,2.3,A,3/19/19,64,Lunch Specials9,1.926666667,1
Lunch Specials,Paul  Pisano,4.1,Cricket,2,A,3/12/19,57,Lunch Specials9,1.926666667,1
Lunch Specials,Paul  Pisano,4.1,Cricket,1,0,4/1/19,77,Lunch Specials9,1.926666667,0
Lunch Specials,Rob Ivanisyzn,4.1,Cricket,2,W,7/24/18,71,Lunch Specials7,1.911494253,1
Lunch Specials,Jarrett Knize,4.1,Cricket,2.3,A,2/6/18,22,Lunch Specials6,1.763953488,1
Lunch Specials,Paul  Pisano,4.2,Cricket,1.8,W,2/13/18,29,Lunch Specials6,1.763953488,1
Lunch Specials,Paul  Pisano,4.1,Cricket,0.9,0,3/13/18,57,Lunch Specials6,1.763953488,0
Lunch Specials,Jeff Birr,4.1,Cricket,0.9,0,5/16/17,8,Lunch Specials4,1.634939759,0
Lunch Specials,Paul  Pisano,4.1,Cricket,1.9,0,4/11/17,85,Lunch Specials3,1.602777778,0
Lunch Specials,Brian D Watson,4.1,Cricket,2.1,0,1/28/20,15,Lunch Specials12,1.933333333,0
Lunch Specials,Jarrett Knize,4.1,Cricket,1.9,0,7/23/19,71,Lunch Specials10,1.852439024,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.7,W,3/12/19,57,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,4.1,Cricket,1.9,W,3/19/19,64,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,4.1,Cricket,1.8,0,4/1/19,77,Lunch Specials9,1.926666667,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.8,A,7/24/18,71,Lunch Specials7,1.911494253,1
Lunch Specials,Richard Turner,4.1,Cricket,2.1,W,2/6/18,22,Lunch Specials6,1.763953488,1
Lunch Specials,Jarrett Knize,4.2,Cricket,1.6,A,2/13/18,29,Lunch Specials6,1.763953488,1
Lunch Specials,Rob Ivanisyzn,4.1,Cricket,0.9,0,3/13/18,57,Lunch Specials6,1.763953488,0
Lunch Specials,Jarrett Knize,4.1,Cricket,2.2,0,5/16/17,8,Lunch Specials4,1.634939759,0
Lunch Specials,Jeff Birr,4.1,Cricket,1.4,0,4/11/17,85,Lunch Specials3,1.602777778,0
Lunch Specials,Brian D Watson,4.1,Cricket,2.7,W,2/25/20,43,Lunch Specials12,1.933333333,1
Lunch Specials,Daniel LaBelle,2.3,Cricket,1.7,W,3/3/20,50,Lunch Specials12,1.933333333,1
Lunch Specials,Paul  Pisano,4.1,Cricket,2.3,A,6/11/19,29,Lunch Specials10,1.852439024,1
Lunch Specials,Paul  Pisano,3.1,Cricket,1.3,0,6/18/19,36,Lunch Specials10,1.852439024,0
Lunch Specials,Marty LaBelle,2.3,Cricket,1.9,A,1/15/19,1,Lunch Specials9,1.926666667,1
Lunch Specials,Paul  Pisano,4.1,Cricket,1.6,W,1/22/19,8,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,3.2,Cricket,1.6,0,5/9/17,1,Lunch Specials4,1.634939759,0
Lunch Specials,Jarrett Knize,3.2,Cricket,1.7,W,1/17/17,1,Lunch Specials3,1.602777778,1
Lunch Specials,Marty Labelle,3.2,Cricket,1.7,W,1/31/17,15,Lunch Specials3,1.602777778,1
Lunch Specials,Marty Labelle,4.1,Cricket,1.4,0,2/28/17,43,Lunch Specials3,1.602777778,0
Lunch Specials,Marty Labelle,3.2,Cricket,0.7,A,1/24/17,8,Lunch Specials3,1.602777778,1
Lunch Specials,Marty LaBelle,2.3,Cricket,2.1,A,3/3/20,50,Lunch Specials12,1.933333333,1
Lunch Specials,Jarrett Knize,4.1,Cricket,2.1,A,2/25/20,43,Lunch Specials12,1.933333333,1
Lunch Specials,Jarrett Knize,3.1,Cricket,1.9,0,6/18/19,36,Lunch Specials10,1.852439024,0
Lunch Specials,Jarrett Knize,4.1,Cricket,1.3,W,6/11/19,29,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,4.1,Cricket,2,A,1/22/19,8,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,2.3,Cricket,1.9,W,1/15/19,1,Lunch Specials9,1.926666667,1
Lunch Specials,Jeff Birr,3.2,Cricket,1.3,0,5/9/17,1,Lunch Specials4,1.634939759,0
Lunch Specials,Jarrett Knize,3.2,Cricket,2.3,W,1/24/17,8,Lunch Specials3,1.602777778,1
Lunch Specials,Jeff Birr,4.1,Cricket,1.9,0,2/28/17,43,Lunch Specials3,1.602777778,0
Lunch Specials,Jarrett Knize,3.2,Cricket,1.4,A,1/31/17,15,Lunch Specials3,1.602777778,1
Lunch Specials,Kevin Nitsche,3.2,Cricket,1.2,A,1/17/17,1,Lunch Specials3,1.602777778,1
Lunch Specials,Rob Ivaniszyn,2.3,Cricket,2.1,W,2/11/20,29,Lunch Specials12,1.933333333,1
Lunch Specials,Marty LaBelle,2.3,Cricket,1.2,0,3/10/20,57,Lunch Specials12,1.933333333,0
Lunch Specials,Marty LaBelle,2.3,Cricket,1.2,W,1/21/20,8,Lunch Specials12,1.933333333,1
Lunch Specials,Marty LaBelle,2.3,Cricket,1,A,2/26/19,43,Lunch Specials9,1.926666667,1
Lunch Specials,Marty LaBelle,2.3,Cricket,1.7,0,7/17/18,64,Lunch Specials7,1.911494253,0
Lunch Specials,Marty LaBelle,2.3,Cricket,1.4,0,7/18/17,71,Lunch Specials4,1.634939759,0
Lunch Specials,Jarrett Knize,2.3,Cricket,2,A,1/21/20,8,Lunch Specials12,1.933333333,1
Lunch Specials,Jarrett Knize,2.3,Cricket,2,A,2/11/20,29,Lunch Specials12,1.933333333,1
Lunch Specials,Jarrett Knize,2.3,Cricket,1.6,0,3/10/20,57,Lunch Specials12,1.933333333,0
Lunch Specials,Jarrett Knize,2.3,Cricket,2.6,W,2/26/19,43,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,2.3,Cricket,1.3,0,7/17/18,64,Lunch Specials7,1.911494253,0
Lunch Specials,Kevin Nitsche,2.3,Cricket,0.7,0,7/18/17,71,Lunch Specials4,1.634939759,0
Lunch Specials,Marty LaBelle,2.2,Cricket,2,0,6/18/19,36,Lunch Specials10,1.852439024,0
Lunch Specials,Marty LaBelle,2.2,Cricket,1.9,W,6/25/19,43,Lunch Specials10,1.852439024,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.8,A,6/19/18,36,Lunch Specials7,1.911494253,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.8,0,1/23/18,8,Lunch Specials6,1.763953488,0
Lunch Specials,Jarrett Knize,2.3,Cricket,2.1,W,6/20/17,43,Lunch Specials4,1.634939759,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.1,W,5/23/17,15,Lunch Specials4,1.634939759,1
Lunch Specials,Marty LaBelle,2.2,Cricket,0.9,0,7/25/17,78,Lunch Specials4,1.634939759,0
Lunch Specials,Kevin Nitsche,2.2,Cricket,1.6,A,2/7/17,22,Lunch Specials3,1.602777778,1
Lunch Specials,Kevin Nitsche,2.2,Cricket,1.4,W,2/21/17,36,Lunch Specials3,1.602777778,1
Lunch Specials,Marty LaBelle,2.3,Cricket,1.3,W,3/28/17,71,Lunch Specials3,1.602777778,1
Lunch Specials,Kevin Nitsche,3.1,Cricket,0.7,A,1/17/17,1,Lunch Specials3,1.602777778,1
Lunch Specials,Jarrett Knize,2.2,Cricket,2.2,A,6/25/19,43,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.4,0,6/18/19,36,Lunch Specials10,1.852439024,0
Lunch Specials,Jarrett Knize,2.2,Cricket,1.7,W,6/19/18,36,Lunch Specials7,1.911494253,1
Lunch Specials,Richard Turner,2.2,Cricket,1.4,0,1/23/18,8,Lunch Specials6,1.763953488,0
Lunch Specials,Jarrett Knize,2.2,Cricket,2.3,0,7/25/17,78,Lunch Specials4,1.634939759,0
Lunch Specials,Kevin Nitsche,2.2,Cricket,2,A,5/23/17,15,Lunch Specials4,1.634939759,1
Lunch Specials,Marty LaBelle,2.3,Cricket,1.8,A,6/20/17,43,Lunch Specials4,1.634939759,1
Lunch Specials,Jarrett Knize,2.2,Cricket,2.5,W,2/7/17,22,Lunch Specials3,1.602777778,1
Lunch Specials,Jarrett Knize,3.1,Cricket,1.7,W,1/17/17,1,Lunch Specials3,1.602777778,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.7,A,2/21/17,36,Lunch Specials3,1.602777778,1
Lunch Specials,Kevin Nitsche,2.3,Cricket,0.5,A,3/28/17,71,Lunch Specials3,1.602777778,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.9,A,2/18/20,36,Lunch Specials12,1.933333333,1
Lunch Specials,Rob Ivaniszyn,2.2,Cricket,1.6,0,2/4/20,22,Lunch Specials12,1.933333333,0
Lunch Specials,Marty LaBelle,2.2,Cricket,2.5,W,5/21/19,8,Lunch Specials10,1.852439024,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.9,W,7/2/19,50,Lunch Specials10,1.852439024,1
Lunch Specials,Paul  Pisano,2.2,Cricket,1.1,0,7/9/19,57,Lunch Specials10,1.852439024,0
Lunch Specials,Marty LaBelle,2.2,Cricket,2.2,A,3/12/19,57,Lunch Specials9,1.926666667,1
Lunch Specials,Marty LaBelle,2.2,Cricket,2.3,A,5/22/18,8,Lunch Specials7,1.911494253,1
Lunch Specials,Marty LaBelle,2.2,Cricket,2.2,A,7/31/18,78,Lunch Specials7,1.911494253,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.9,W,7/24/18,71,Lunch Specials7,1.911494253,1
Lunch Specials,Paul  Pisano,2.2,Cricket,1.6,W,2/27/18,43,Lunch Specials6,1.763953488,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.4,0,3/20/18,64,Lunch Specials6,1.763953488,0
Lunch Specials,Paul  Pisano,2.2,Cricket,1.4,0,2/6/18,22,Lunch Specials6,1.763953488,0
Lunch Specials,Paul  Pisano,2.2,Cricket,1.4,W,2/20/18,36,Lunch Specials6,1.763953488,1
Lunch Specials,Marty LaBelle,2.2,Cricket,0.7,0,3/13/18,57,Lunch Specials6,1.763953488,0
Lunch Specials,Kevin Nitsche,2.2,Cricket,1.8,0,5/16/17,8,Lunch Specials4,1.634939759,0
Lunch Specials,Rob Ivaniszyn,2.2,Cricket,1.8,W,2/18/20,36,Lunch Specials12,1.933333333,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.1,0,2/4/20,22,Lunch Specials12,1.933333333,0
Lunch Specials,Jarrett Knize,2.2,Cricket,1.9,A,7/2/19,50,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.9,A,5/21/19,8,Lunch Specials10,1.852439024,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.6,0,7/9/19,57,Lunch Specials10,1.852439024,0
Lunch Specials,Jarrett Knize,2.2,Cricket,2.1,W,3/12/19,57,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,2.2,Cricket,3.9,W,5/22/18,8,Lunch Specials7,1.911494253,1
Lunch Specials,Jarrett Knize,2.2,Cricket,2.3,W,7/31/18,78,Lunch Specials7,1.911494253,1
Lunch Specials,Jarrett Knize,2.2,Cricket,2.1,A,7/24/18,71,Lunch Specials7,1.911494253,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.6,A,2/27/18,43,Lunch Specials6,1.763953488,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.6,A,2/20/18,36,Lunch Specials6,1.763953488,1
Lunch Specials,Richard Turner,2.2,Cricket,1.4,0,3/20/18,64,Lunch Specials6,1.763953488,0
Lunch Specials,Marty LaBelle,3.1,Cricket,1.3,0,2/13/18,29,Lunch Specials6,1.763953488,0
Lunch Specials,Richard Turner,2.2,Cricket,1.3,0,3/13/18,57,Lunch Specials6,1.763953488,0
Lunch Specials,Jarrett Knize,2.2,Cricket,1.2,0,2/6/18,22,Lunch Specials6,1.763953488,0
Lunch Specials,Marty LaBelle,2.2,Cricket,0.9,0,5/16/17,8,Lunch Specials4,1.634939759,0
Lunch Specials,Rob Ivaniszyn,2.2,Cricket,1.6,A,2/25/20,43,Lunch Specials12,1.933333333,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.2,0,1/28/20,15,Lunch Specials12,1.933333333,0
Lunch Specials,Marty LaBelle,2.2,Cricket,1.6,0,6/11/19,29,Lunch Specials10,1.852439024,0
Lunch Specials,Marty LaBelle,2.2,Cricket,1.4,0,6/4/19,22,Lunch Specials10,1.852439024,0
Lunch Specials,Jarrett Knize,2.2,Cricket,1.8,W,3/5/19,50,Lunch Specials9,1.926666667,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.4,A,4/1/19,77,Lunch Specials9,1.926666667,1
Lunch Specials,Marty LaBelle,2.2,Cricket,1.4,0,3/19/19,64,Lunch Specials9,1.926666667,0
Lunch Specials,Marty LaBelle,2.2,Cricket,1,0,1/29/19,15,Lunch Specials9,1.926666667,0
Lunch Specials,Marty LaBelle,2.2,Cricket,2.6,A,6/12/18,29,Lunch Specials7,1.911494253,1
Lunch Specials,Marty LaBelle,2.2,Cricket,2.1,W,7/10/18,57,Lunch Specials7,1.911494253,1
Lunch Specials,Jarrett Knize,1.3,Cricket,1.8,A,1/16/18,1,Lunch Specials6,1.763953488,1
Lunch Specials,Marty LaBelle,2.2,Cricket,0.8,0,6/6/17,29,Lunch Specials4,1.634939759,0
Lunch Specials,Kevin Nitsche,2.1,Cricket,0.7,0,6/27/17,50,Lunch Specials4,1.634939759,0
Lunch Specials,Kevin Nitsche,2.2,Cricket,1.6,0,2/28/17,43,Lunch Specials3,1.602777778,0
Lunch Specials,Kevin Nitsche,2.2,Cricket,1.1,0,4/4/17,78,Lunch Specials3,1.602777778,0
Lunch Specials,Jarrett Knize,2.2,Cricket,2.5,0,1/28/20,15,Lunch Specials12,1.933333333,0
Lunch Specials,Jarrett Knize,2.2,Cricket,2.2,W,2/25/20,43,Lunch Specials12,1.933333333,1
Lunch Specials,Jarrett Knize,2.2,Cricket,2.4,0,6/4/19,22,Lunch Specials10,1.852439024,0
Lunch Specials,Jarrett Knize,2.2,Cricket,1.4,0,6/11/19,29,Lunch Specials10,1.852439024,0
Lunch Specials,Marty LaBelle,2.2,Cricket,3.2,A,3/5/19,50,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,2.2,Cricket,2.9,W,4/1/19,77,Lunch Specials9,1.926666667,1
Lunch Specials,Jarrett Knize,2.2,Cricket,2,0,3/19/19,64,Lunch Specials9,1.926666667,0
Lunch Specials,Jarrett Knize,2.2,Cricket,1.5,0,1/29/19,15,Lunch Specials9,1.926666667,0
Lunch Specials,Jarrett Knize,2.2,Cricket,2.2,A,7/10/18,57,Lunch Specials7,1.911494253,1
Lunch Specials,Jarrett Knize,2.2,Cricket,1.6,W,6/12/18,29,Lunch Specials7,1.911494253,1
Lunch Specials,Richard Turner,1.3,Cricket,1.9,W,1/16/18,1,Lunch Specials6,1.763953488,1
Lunch Specials,Marty LaBelle,2.1,Cricket,1.5,0,6/27/17,50,Lunch Specials4,1.634939759,0
Lunch Specials,Paul  Pisano,2.2,Cricket,1.1,0,6/6/17,29,Lunch Specials4,1.634939759,0
Lunch Specials,Jarrett Knize,2.2,Cricket,1.4,0,2/28/17,43,Lunch Specials3,1.602777778,0
Lunch Specials,Marty LaBelle,2.2,Cricket,0.9,0,4/4/17,78,Lunch Specials3,1.602777778,0
Lunch Specials,Paul  Pisano,2.1,Cricket,0.8,0,7/9/19,57,Lunch Specials10,1.852439024,0
Lunch Specials,Jarrett Knize,2.1,Cricket,1.5,0,7/9/19,57,Lunch Specials10,1.852439024,0
Lunch Specials,Daniel Lewis,2.1,Cricket,1.8,W,1/17/17,1,Lunch Specials3,1.602777778,1
Lunch Specials,Kevin Nitsche,2.1,Cricket,1.2,0,4/11/17,85,Lunch Specials3,1.602777778,0
Lunch Specials,Marty Labelle,2.1,Cricket,1.8,A,1/17/17,1,Lunch Specials3,1.602777778,1
Lunch Specials,Marty LaBelle,2.1,Cricket,1.3,0,4/11/17,85,Lunch Specials3,1.602777778,0
Lunch Special,Jarrett Knize,8.2,Cricket,1.5,0,7/26/16,78,Lunch Special1,1.338095238,0
Lunch Special,Jarrett Knize,8.1,Cricket,1.3,0,7/26/16,78,Lunch Special1,1.338095238,0
Lunch Special,Paul  Pisano,8.2,Cricket,1.4,0,6/14/16,36,Lunch Special1,1.338095238,0
Lunch Special,Paul  Pisano,8.1,Cricket,0.9,0,6/14/16,36,Lunch Special1,1.338095238,0
Lunch Special,Marty Labelle,6.2,Cricket,1.6,W,6/14/16,36,Lunch Special1,1.338095238,1
Lunch Special,Jeff Birr,6.2,Cricket,0.9,A,6/14/16,36,Lunch Special1,1.338095238,1
Lunch Special,Marty Labelle,6.1,Cricket,0.9,W,6/14/16,36,Lunch Special1,1.338095238,1
Lunch Special,Marty Labelle,5.1,Cricket,1.2,W,7/26/16,78,Lunch Special1,1.338095238,1
Lunch Special,Jeff Birr,6.1,Cricket,1.1,A,6/14/16,36,Lunch Special1,1.338095238,1
Lunch Special,Paul  Pisano,4.2,Cricket,1.9,0,7/26/16,78,Lunch Special1,1.338095238,0
Lunch Special,Jarrett Knize,4.2,Cricket,1.1,0,7/26/16,78,Lunch Special1,1.338095238,0
Lunch Special,Paul  Pisano,4.1,Cricket,1.7,0,7/26/16,78,Lunch Special1,1.338095238,0
Lunch Special,Paul  Pisano,4.2,Cricket,1.2,0,6/14/16,36,Lunch Special1,1.338095238,0
Lunch Special,Jarrett Knize,4.1,Cricket,1.9,0,7/26/16,78,Lunch Special1,1.338095238,0
Lunch Special,Jarrett Knize,4.2,Cricket,1.2,0,6/14/16,36,Lunch Special1,1.338095238,0
Lunch Special,Jarrett Knize,4.1,Cricket,1.6,0,6/14/16,36,Lunch Special1,1.338095238,0
Lunch Special,Paul  Pisano,4.1,Cricket,1.1,0,6/14/16,36,Lunch Special1,1.338095238,0
Lunch Special,Kevin Nitsche,2.2,Cricket,1.3,0,6/14/16,36,Lunch Special1,1.338095238,0
Lunch Special,Marty Labelle,2.2,Cricket,1.2,0,6/14/16,36,Lunch Special1,1.338095238,0
Lunch Special,Marty Labelle,2.1,Cricket,1.2,W,7/26/16,78,Lunch Special1,1.338095238,1
Lunch Special,Jarrett Knize,2.1,Cricket,1.9,A,7/26/16,78,Lunch Special1,1.338095238,1
Longshots,Brian DiCrescenzo,8.3,Cricket,2.2,0,3/6/18,50,Longshots6,2.582278481,0
Longshots,Brian DiCrescenzo,8.2,Cricket,2.6,W,3/6/18,50,Longshots6,2.582278481,1
Longshots,Brian DiCrescenzo,8.1,Cricket,2.3,0,3/6/18,50,Longshots6,2.582278481,0
Longshots,Brian DiCrescenzo,8.3,Cricket,2.8,0,1/30/18,15,Longshots6,2.582278481,0
Longshots,Brian DiCrescenzo,8.2,Cricket,3.1,W,1/30/18,15,Longshots6,2.582278481,1
